stn_code,monitoring_location,water_body_type,state,year,safety_label,pollution_score,violated_params,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,latitude,longitude,geocode_query,geocoded
1387,Bhadra D/S Of Bhadravathi,River,KARNATAKA,2016,Unsafe,8.149,"BOD, Fecal Coliform",28.5,6.25,7.4,231.5,5.25,0.2,3400.0,10100.0,,13.8363715,75.6447514,"bhadra bhadravathi, Karnataka, India",True
1169,"Bhadra D/S Of Kiocl Road Bridge, Near Holehunnur",River,KARNATAKA,2016,Unsafe,8.136,"BOD, Fecal Coliform",28.5,6.6,7.45,236.0,4.0,0.2,3100.0,6950.0,,,,,False
2765,"Bhadra U/S Of Mpm,",River,KARNATAKA,2016,Unsafe,4.235,"BOD, Fecal Coliform",27.0,6.95,7.6,199.0,2.5,0.15,205.0,590.0,,13.4893942,75.5273902,"bhadra, Karnataka, India",True
2771,Bhadra U/S Of Kiocl,River,KARNATAKA,2016,Unsafe,4.524,"DO, Fecal Coliform",22.0,5.75,7.55,345.0,1.5,0.15,300.0,1310.0,,13.2097914,75.2503201,"kiocl, Karnataka, India",True
2777,Kagina At Shahabad Bridge,River,KARNATAKA,2016,Unsafe,6.203,"BOD, Fecal Coliform",27.5,6.45,8.15,471.0,3.2,0.0,813.5,817.5,,17.220367,77.3708457,"kagina shahabad, Karnataka, India",True
2763,Asangi Nalla At Asangi Village,River,KARNATAKA,2016,Unsafe,7.85,"BOD, Fecal Coliform",31.0,7.05,7.8,1190.0,17.3,0.8,505.0,870.0,,12.9422696,77.6253883,"village, Karnataka, India",True
2776,Tungabhadra D/S Of Gangawathi,River,KARNATAKA,2016,Unsafe,5.679,"BOD, Fecal Coliform",29.5,7.0,7.95,668.0,2.4,0.15,720.0,3650.0,,,,,False
1198,Cauvery D/S Napokulu Bdg,River,KARNATAKA,2016,Unsafe,4.277,Fecal Coliform,26.0,6.85,7.7,124.0,1.35,0.2,254.0,335.5,,,,,False
1195,Cauvery U/Skushal Nagar (Near Baichanahalli),River,KARNATAKA,2016,Unsafe,4.853,Fecal Coliform,26.5,7.35,7.65,234.0,1.7,0.25,405.0,1320.0,,12.4540512,75.9538266,"baichanahalli, Karnataka, India",True
33,"Cauvery At Krs Dam, Balamurikshetra",River,KARNATAKA,2016,Unsafe,4.763,Fecal Coliform,25.5,6.5,8.25,219.0,1.95,0.25,375.0,1165.0,,,,,False
34,Cauvery At Sathyagalam Bridge,River,KARNATAKA,2016,Unsafe,5.522,"BOD, Fecal Coliform",28.0,6.75,8.15,340.0,2.1,0.55,715.0,2170.0,,,,,False
1171,"Cauveryd/S Sri Rangapattanna, Of Road Bdg",River,KARNATAKA,2016,Unsafe,6.771,"DO, BOD, Fecal Coliform",26.0,5.6,8.05,266.0,3.0,0.25,1550.0,4700.0,,,,,False
1386,Cauvery D/S Of Karekuara Village,River,KARNATAKA,2016,Unsafe,5.205,Fecal Coliform,25.5,6.8,8.2,232.0,1.85,0.25,555.0,950.0,,12.9422696,77.6253883,"village, Karnataka, India",True
2773,Cauvery At Bannur Bridge,River,KARNATAKA,2016,Unsafe,6.17,"BOD, Fecal Coliform",26.0,6.35,7.9,323.0,2.2,0.9,1320.0,1890.0,,12.3053048,76.6959064,"cauvery bannur, Karnataka, India",True
2774,Cauvery At Ranganathittu,River,KARNATAKA,2016,Unsafe,6.042,"BOD, Fecal Coliform",24.5,6.95,8.15,275.0,2.05,0.25,1246.0,1645.0,,12.4280703,76.653645,"ranganathittu, Karnataka, India",True
1892,Netravathi U/S Of Dharmastala At Water Supply Intake Point,Canal,KARNATAKA,2016,Unsafe,2.007,Fecal Coliform,30.0,6.45,7.25,107.0,1.0,1.15,71.5,191.0,,12.9519571,75.3813122,"dharmastala, Karnataka, India",True
1893,Yagachi Near Pumping Station. Hassan City,Canal,KARNATAKA,2016,Unsafe,6.195,"BOD, Fecal Coliform",28.5,6.15,8.0,605.0,2.5,0.15,1155.0,3250.0,,13.0222347,77.5671832,"city, Karnataka, India",True
1199,Hemavati D/S Of Holenarasipura Town At Ramadevala Weir,Canal,KARNATAKA,2016,Unsafe,5.243,Fecal Coliform,28.5,7.95,7.75,240.0,1.5,0.1,575.0,1950.0,,13.4143895,74.7645804,"weir, Karnataka, India",True
1200,"Shimsha D/S Of Highway Bridge, Yediyar",Canal,KARNATAKA,2016,Unsafe,7.7,"BOD, Fecal Coliform",31.0,7.4,7.65,333.5,3.0,1.1,54730.0,173045.0,,12.8027322,76.972542,"Shimsha, Karnataka, India",True
1166,"Shimsha D/S Of Bridge, Halagur",Canal,KARNATAKA,2016,Unsafe,8.204,"DO, BOD, Fecal Coliform",25.5,4.25,8.35,752.0,4.4,0.6,1015.0,4600.0,,12.8027322,76.972542,"Shimsha, Karnataka, India",True
1165,Arkavathi D/S Of Kanakapura Town,Canal,KARNATAKA,2016,Unsafe,8.674,"DO, BOD, Nitrate, Fecal Coliform",30.5,2.6,7.6,1351.0,10.0,10.35,1000000.0,5000000.0,,13.1016788,77.5756532,"town, Karnataka, India",True
2778,Arkavathi At T.G. Halli Reservoir,Canal,KARNATAKA,2016,Unsafe,8.287,"DO, BOD, Fecal Coliform",25.0,5.35,7.75,1200.0,6.5,7.5,384700.0,893750.0,,12.9392713,77.5722595,"reservoir, Karnataka, India",True
1196,Lakshmantirtha D/S Of Hunsur Town,Canal,KARNATAKA,2016,Unsafe,8.347,"DO, BOD, Fecal Coliform",26.0,3.6,7.85,692.0,6.0,1.3,1460.0,5050.0,,13.1016788,77.5756532,"town, Karnataka, India",True
2772,Lakshmantirtha D/S Of Kattemalavadi,Canal,KARNATAKA,2016,Unsafe,6.879,"BOD, Fecal Coliform",27.0,6.0,8.15,486.0,3.05,0.6,1805.0,2465.0,,12.3518289,76.2890432,"kattemalavadi, Karnataka, India",True
1197,Kabbani D/S Saragur Village,Canal,KARNATAKA,2016,Unsafe,4.673,"BOD, Fecal Coliform",25.0,6.25,7.75,316.0,2.45,0.35,290.0,1270.0,,12.9422696,77.6253883,"village, Karnataka, India",True
41,Kabbani At Cause Way Sattur,Canal,KARNATAKA,2016,Safe,0.0,,27.0,,7.1,120.0,1.0,0.25,31.0,56.0,,15.4105056,75.0456504,"sattur, Karnataka, India",True
1445,Kabbani At Water Intake Of Kiadb At Nanjangud,Canal,KARNATAKA,2016,Unsafe,5.687,Fecal Coliform,25.5,6.3,8.2,173.0,2.0,0.25,885.0,1240.0,,12.1220681,76.6843409,"nanjangud, Karnataka, India",True
2775,"Kabini At Bathing Ghat, Nanjanagud",Canal,KARNATAKA,2016,Unsafe,7.828,"DO, BOD, Fecal Coliform",26.0,5.7,7.8,205.0,3.85,0.3,3280.0,4800.0,,12.0140065,76.4152088,"Kabini, Karnataka, India",True
