stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
1170,KRISHNAD/S OF DEVASAGAR BDG.,River,KARNATAKA,2016,29.5,7.6,7.8,995.0,2.75,0.15,570.0,1250.0,
2781,KRISHNA D/S OF ALAMATTI DAM,River,KARNATAKA,2016,32.5,7.5,7.95,1080.0,1.7,1.45,458.0,911.0,
1183,BHIMA D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,River,KARNATAKA,2016,28.5,6.4,8.45,548.0,3.05,0.0,167.0,240.0,
1184,BHIMA D/S FEROZABAD VILLAGE,River,KARNATAKA,2016,28.5,6.45,8.2,577.5,4.2,0.0,116.5,120.0,
1888,BHIMA AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,River,KARNATAKA,2016,29.0,6.35,8.25,574.0,3.4,0.0,490.0,885.0,
1167,BHIMA D/S OF BDG. NEAR YADGIR,River,KARNATAKA,2016,30.0,7.15,8.1,1042.5,2.5,0.15,870.0,4450.0,
1185,GHATPRABHA D/S OF MUDHOL RD. CROSS BDG,River,KARNATAKA,2016,29.5,6.55,7.9,790.0,17.8,1.95,820.0,1000.0,
1163,GHATPRABHA AT W.A. POINT TO GOKAK TOWN,River,KARNATAKA,2016,26.5,6.7,7.2,835.0,130.1,1.25,535.0,910.0,
1187,MALPRABHA D/S OF KHANAPUR VILLAGE,River,KARNATAKA,2016,26.5,7.65,7.6,365.0,8.65,0.65,515.0,925.0,
1164,"MALPRABHA AT WATER ABSTR. PT. TO HUBLI, DHARWAR",River,KARNATAKA,2016,31.0,8.7,7.95,390.0,1.55,1.0,890.0,1165.0,
1186,MALPRABHA D/S OF AIHOLE TOWN,River,KARNATAKA,2016,28.0,7.4,7.75,850.0,4.5,1.4,520.0,940.0,
2764,MALPRABHA AT BADAMI BRIDGE,River,KARNATAKA,2016,27.0,7.6,7.6,1085.0,4.05,1.25,700.0,1250.0,
38,TUNGHABHADRA AT HONNALI BRIDGE,River,KARNATAKA,2016,27.5,6.8,7.55,255.0,3.0,0.2,520.0,1375.0,
1029,TUNGHABHADRA AT HARALAHALLI BRIDGE,River,KARNATAKA,2016,18.65,7.25,7.7,354.0,3.65,0.3,700.0,1550.0,
29,TUNGHABHADRA AT ULLANUR,River,KARNATAKA,2016,29.5,7.45,7.9,901.0,2.3,0.2,920.0,1250.0,
2766,TUNGABHADRA AT NEW BRIDGE,River,KARNATAKA,2016,27.5,7.3,7.5,316.5,2.35,0.2,490.0,920.0,
2767,TUNGABHADRA U/S OF HPF,River,KARNATAKA,2016,27.5,7.2,7.55,281.0,2.5,0.2,690.0,1215.0,
2768,TUNGABHADRA D/S OF HPF,River,KARNATAKA,2016,29.0,6.05,7.4,959.0,11.5,0.7,1300.0,2850.0,
2769,TUNGABHADRA AT JACKWELL POINT,River,KARNATAKA,2016,29.0,5.9,7.5,471.0,5.9,0.5,1670.0,5300.0,
2770,TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,River,KARNATAKA,2016,28.5,7.2,7.65,500.0,5.5,0.5,5400.0,16850.0,
1168,TUNGHA D/S OF SHIMOGA TOWN,River,KARNATAKA,2016,28.5,6.75,7.65,280.0,3.65,0.25,45650.0,81400.0,
1895,KAGINA D/S OF SEWAGE DISPOSAL POINT,River,KARNATAKA,2016,27.0,6.45,8.1,468.0,3.15,0.0,454.0,813.5,
1896,CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,River,KARNATAKA,2016,27.5,7.1,7.75,214.5,3.1,0.2,1850.0,18200.0,
1091,BHADRA D/S MALLESWARAM OF KIOCL,River,KARNATAKA,2016,23.0,5.655,7.6,430.0,1.5,0.3,425.0,1650.0,
1387,BHADRA D/S OF BHADRAVATHI,River,KARNATAKA,2016,28.5,6.25,7.4,231.5,5.25,0.2,3400.0,10100.0,
1169,"BHADRA D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR",River,KARNATAKA,2016,28.5,6.6,7.45,236.0,4.0,0.2,3100.0,6950.0,
2765,"BHADRA U/S OF MPM,",River,KARNATAKA,2016,27.0,6.95,7.6,199.0,2.5,0.15,205.0,590.0,
2771,BHADRA U/S OF KIOCL,River,KARNATAKA,2016,22.0,5.75,7.55,345.0,1.5,0.15,300.0,1310.0,
2777,KAGINA AT SHAHABAD BRIDGE,River,KARNATAKA,2016,27.5,6.45,8.15,471.0,3.2,0.0,813.5,817.5,
2763,ASANGI NALLA AT ASANGI VILLAGE,River,KARNATAKA,2016,31.0,7.05,7.8,1190.0,17.3,0.8,505.0,870.0,
2776,TUNGABHADRA D/S OF GANGAWATHI,River,KARNATAKA,2016,29.5,7.0,7.95,668.0,2.4,0.15,720.0,3650.0,
1198,CAUVERY D/S NAPOKULU BDG,River,KARNATAKA,2016,26.0,6.85,7.7,124.0,1.35,0.2,254.0,335.5,
1195,CAUVERY U/SKUSHAL NAGAR (NEAR BAICHANAHALLI),River,KARNATAKA,2016,26.5,7.35,7.65,234.0,1.7,0.25,405.0,1320.0,
33,"CAUVERY AT KRS DAM, BALAMURIKSHETRA",River,KARNATAKA,2016,25.5,6.5,8.25,219.0,1.95,0.25,375.0,1165.0,
34,CAUVERY AT SATHYAGALAM BRIDGE,River,KARNATAKA,2016,28.0,6.75,8.15,340.0,2.1,0.55,715.0,2170.0,
1171,"CAUVERYD/S SRI RANGAPATTANNA, OF ROAD BDG",River,KARNATAKA,2016,26.0,5.6,8.05,266.0,3.0,0.25,1550.0,4700.0,
1386,CAUVERY D/S OF KAREKUARA VILLAGE,River,KARNATAKA,2016,25.5,6.8,8.2,232.0,1.85,0.25,555.0,950.0,
2773,CAUVERY AT BANNUR BRIDGE,River,KARNATAKA,2016,26.0,6.35,7.9,323.0,2.2,0.9,1320.0,1890.0,
2774,CAUVERY AT RANGANATHITTU,River,KARNATAKA,2016,24.5,6.95,8.15,275.0,2.05,0.25,1246.0,1645.0,
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,Canal,KARNATAKA,2016,30.0,6.45,7.25,107.0,1.0,1.15,71.5,191.0,
1893,YAGACHI NEAR PUMPING STATION. HASSAN CITY,Canal,KARNATAKA,2016,28.5,6.15,8.0,605.0,2.5,0.15,1155.0,3250.0,
1199,HEMAVATI D/S OF HOLENARASIPURA TOWN AT RAMADEVALA WEIR,Canal,KARNATAKA,2016,28.5,7.95,7.75,240.0,1.5,0.1,575.0,1950.0,
1200,"SHIMSHA D/S OF HIGHWAY BRIDGE, YEDIYAR",Canal,KARNATAKA,2016,31.0,7.4,7.65,333.5,3.0,1.1,54730.0,173045.0,
1166,"SHIMSHA D/S OF BRIDGE, HALAGUR",Canal,KARNATAKA,2016,25.5,4.25,8.35,752.0,4.4,0.6,1015.0,4600.0,
1165,ARKAVATHI D/S OF KANAKAPURA TOWN,Canal,KARNATAKA,2016,30.5,2.6,7.6,1351.0,10.0,10.35,8608750.0,17417250.0,
2778,ARKAVATHI AT T.G. HALLI RESERVOIR,Canal,KARNATAKA,2016,25.0,5.35,7.75,1200.0,6.5,7.5,384700.0,893750.0,
1196,LAKSHMANTIRTHA D/S OF HUNSUR TOWN,Canal,KARNATAKA,2016,26.0,3.6,7.85,692.0,6.0,1.3,1460.0,5050.0,
2772,LAKSHMANTIRTHA D/S OF KATTEMALAVADI,Canal,KARNATAKA,2016,27.0,6.0,8.15,486.0,3.05,0.6,1805.0,2465.0,
1197,KABBANI D/S SARAGUR VILLAGE,Canal,KARNATAKA,2016,25.0,6.25,7.75,316.0,2.45,0.35,290.0,1270.0,
41,KABBANI AT CAUSE WAY SATTUR,Canal,KARNATAKA,2016,27.0,,7.1,120.0,1.0,0.25,31.0,56.0,
1445,KABBANI AT WATER INTAKE OF KIADB AT NANJANGUD,Canal,KARNATAKA,2016,25.5,6.3,8.2,173.0,2.0,0.25,885.0,1240.0,
2775,"KABINI AT BATHING GHAT, NANJANAGUD",Canal,KARNATAKA,2016,26.0,5.7,7.8,205.0,3.85,0.3,3280.0,4800.0,
