stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
2769,"TUNGABHADRA AT JACKWELL POINT,",Unknown,KARNATAKA,2017,28.0,5.75,7.55,1432.0,7.25,0.65,1450.0,3350.0,
2770,"TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,",Unknown,KARNATAKA,2017,26.5,6.7,7.75,240.0,4.5,0.9,48000.0,87000.0,
2776,"TUNGABHADRA AT D/S OF GANGAWATHI,",Unknown,KARNATAKA,2017,27.0,7.1,7.65,436.0,1.0,0.25,610.0,2050.0,
2766,"TUNGABHADRA AT NEW BRIDGE,",Unknown,KARNATAKA,2017,26.5,7.3,7.85,225.0,2.0,0.7,660.0,2000.0,
2766,TUNGABHADRA AT HONNALI BRIDGE,Unknown,KARNATAKA,2017,26.5,7.25,7.7,190.0,2.9,0.75,1515.0,4750.0,
1168,"TUNGA AT D/S OF SHIMOGA TOWN,",Unknown,KARNATAKA,2017,25.5,7.0,7.87,207.5,3.05,0.73,50700.0,91750.0,
1896,TUNGABHADRA AT CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,Unknown,KARNATAKA,2017,27.0,7.0,7.7,145.5,3.0,0.75,8850.0,18350.0,
1091,BHADRA AT MALLESWARAM D/S OF KIOCL,Unknown,KARNATAKA,2017,23.5,5.67,7.45,159.0,1.5,0.35,218.0,1025.0,
1387,"BHADRA AT D/S OF BHADRAVATHI,",Unknown,KARNATAKA,2017,26.0,6.7,7.55,225.0,3.8,1.05,52500.0,94500.0,
1169,"BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,",Unknown,KARNATAKA,2017,26.0,7.3,7.57,225.0,3.1,0.575,15450.0,46100.0,
2765,"BHADRA AT U/S OF MPM,",Unknown,KARNATAKA,2017,26.0,7.1,7.7,164.0,2.5,0.35,430.0,920.0,
2771,"BHADRA AT U/S OF KIOCL,",Unknown,KARNATAKA,2017,23.0,5.75,7.35,132.0,1.35,0.15,172.0,975.0,
2777,KAGINA D/S OF SEWAGE DISPOSAL POINT,Unknown,KARNATAKA,2017,27.0,7.0,8.3,466.5,2.4,,535.0,1050.0,
2777,"KAGINA AT SHAHABAD BRIDGE,",Unknown,KARNATAKA,2017,27.5,6.35,8.3,453.0,4.85,,570.0,1250.0,
2763,"ASANGI NALLA AT ASANGI VILLAGE,",Unknown,KARNATAKA,2017,28.5,7.65,7.6,840.0,1.7,1.5,315.0,910.0,
1198,"CAUVERY AT NAPOKULU BDG (D/S),",Unknown,KARNATAKA,2017,24.0,6.85,7.6,73.0,3.85,0.35,115.5,510.0,
1195,"CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI),",Unknown,KARNATAKA,2017,25.5,6.75,7.65,94.0,1.9,0.1,194.0,915.0,
33,"CAUVERY AT KRS DAM, BALAMURIKSHETRA",Unknown,KARNATAKA,2017,25.5,6.15,7.8,214.0,2.0,0.22,310.0,1290.0,
1386,"CAUVERY AT D/S OF KAREKUARA VILLAGE,",Unknown,KARNATAKA,2017,25.5,6.9,7.9,233.0,1.75,0.35,205.5,1170.0,
1171,"CAUVERY AT SRI RANGAPATTANNA, D/S OF ROAD BDG.,",Unknown,KARNATAKA,2017,26.5,5.8,7.7,234.0,2.4,0.075,535.0,2345.0,
34,CAUVERY AT SATHYAGALAM BRIDGE,Unknown,KARNATAKA,2017,27.0,6.35,7.8,268.0,2.04,0.11,305.0,1065.0,
2773,"CAUVERY AT BANNUR BRIDGE,",Unknown,KARNATAKA,2017,28.0,6.2,7.75,304.0,2.15,0.2,245.0,1400.0,
2774,"CAUVERY AT RANGANATHITTU,",Unknown,KARNATAKA,2017,24.5,6.05,7.75,467.0,2.3,0.25,405.0,1950.0,
3576,CAUVERY AT KRS DAM MANDYA,Unknown,KARNATAKA,2017,22.0,6.45,7.7,428.0,2.0,0.25,261.5,1170.0,
3578,CAUVERY AT WATER SUPPLY INTAKE POINT TO SRIRANGAPATNA TOWN,Unknown,KARNATAKA,2017,24.5,6.35,7.85,227.0,2.0,0.15,285.0,1320.0,
3579,CAUVERY AT WATER SUPPLY INTAKE POINT TO MANDYA TOWN,Unknown,KARNATAKA,2017,25.0,6.55,7.85,235.0,1.95,0.15,270.0,1320.0,
3581,CAUVERY D/S OF KR NAGAR BRIDGE,Unknown,KARNATAKA,2017,26.0,6.3,7.75,206.0,2.1,0.15,280.0,1400.0,
1322,CAUVERY U/S OF KR NAGAR,Unknown,KARNATAKA,2017,26.0,6.1,7.65,230.0,2.2,0.2,285.0,1650.0,
51,CAUVERY D/S OF KUSHALANAGAR TOWN,Unknown,KARNATAKA,2017,25.0,6.9,7.6,102.0,1.65,0.1,206.5,895.0,
1320,CAUVERY AT WATER SUPPLY INTAKE POINT TO MADIKERI TOWN,Unknown,KARNATAKA,2017,24.0,7.05,7.5,62.0,1.6,0.1,75.0,305.0,
1323,CAUVERY AT WATER SUPPLY INTAKE POINT TO MYSORE PUMP HOUSE,Unknown,KARNATAKA,2017,23.0,6.95,7.75,242.0,1.6,0.15,285.0,1505.0,
3015,CAUVERY D/S OF MADDUR WATER SUPPLY TREATMENT PLANT AT BACHALLI,Unknown,KARNATAKA,2017,25.5,6.6,7.9,397.0,1.95,0.3,255.0,1220.0,
1324,CAUVERY AT WATER SUPPLY INTAKE POINT AT KOLLEGALA DASANAPURA,Unknown,KARNATAKA,2017,26.0,6.2,7.75,272.0,2.25,0.15,275.0,1650.0,
1451,CAUVERY AT WATER SUPPLY INTAKE POINT AT T K HALLI,Unknown,KARNATAKA,2017,24.5,6.0,8.05,397.0,2.0,0.25,280.0,1600.0,
1199,HEMAVATI AT D/S OF HOLENARASIPURA TOWN AT RAMADEVALA WEIR,Unknown,KARNATAKA,2017,26.0,6.05,7.75,236.5,1.5,0.15,216.0,1750.0,
1200,"SHIMSHA AT D/S OF HIGHWAY BRIDGE, YEDIYAR,",Unknown,KARNATAKA,2017,25.5,6.0,7.2,205.0,3.0,0.8,1815.0,7605.0,
1166,"SHIMSHA AT D/S OF BRIDGE, HALAGUR,",Unknown,KARNATAKA,2017,23.0,5.35,7.8,519.0,2.91,0.24,440.0,1950.0,
3567,SHIMSHA D/S NEAR MADDUAR TOWN,Unknown,KARNATAKA,2017,25.0,6.15,7.65,521.0,2.25,0.3,295.0,1450.0,
3580,SHIMSHA AT WATER SUPPLY INTAKE POINT AT MADDUAR,Unknown,KARNATAKA,2017,25.5,6.1,7.85,404.0,2.0,0.25,241.5,1570.0,
1165,"ARKAVATHI AT D/S OF KANAKAPURA TOWN,",Unknown,KARNATAKA,2017,29.0,3.55,7.05,1170.5,8.65,19.5,2310500.0,8836000.0,
2778,"ARKAVATHI AT T.G. HALLI RESERVOIR, ,",Unknown,KARNATAKA,2017,28.6,7.1,7.8,1326.5,8.5,3.1,3958.5,27186.0,
1197,"KABINI AT SARAGUR VILLAGE D/S,",Unknown,KARNATAKA,2017,27.5,6.25,7.5,176.0,2.3,0.15,375.0,1650.0,
41,KABINI AT CAUSE WAY SATTUR,Unknown,KARNATAKA,2017,25.0,5.95,7.75,389.0,2.39,0.3,395.0,1750.0,
1445,"KABINI AT WATER INTAKE OF KIADB AT NANJANGUD,",Unknown,KARNATAKA,2017,26.0,6.25,8.05,195.0,2.1,0.4,265.0,1600.0,
2775,"KABINI AT BATHING GHAT, NANJANAGUD,",Unknown,KARNATAKA,2017,28.0,5.1,7.5,248.0,4.45,0.35,710.0,3200.0,
3575,KABINI U/S INTAKE POINT TO NANJANAGUD & GUNDLUPET AT DEBUR,Unknown,KARNATAKA,2017,26.5,6.25,7.65,192.0,2.05,0.1,330.0,1500.0,
3577,KABINI AT WATER SUPPLY INTAKE POINT TO T. NARASIPURA,Unknown,KARNATAKA,2017,30.0,6.25,7.75,386.0,2.05,0.25,445.0,1450.0,
1196,"LAKSHMANTIRTHA AT D/S OF HUNSUR TOWN,",Unknown,KARNATAKA,2017,29.5,4.2,7.55,524.0,7.3,1.75,745.0,3200.0,
2772,"LAKSHMANTIRTHA AT D/S OF KATTEMALAVADI,",Unknown,KARNATAKA,2017,28.5,5.35,7.45,451.0,4.6,0.25,590.0,2500.0,
