stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,total_dissolved_solids_avg,fluoride_avg,arsenic_avg
4546,JAKKSANDRA LAKE (KASAVANAHALLI LAKE ),Pond/Tank,KARNATAKA,2022,,25.0,5.5,6.8,314.0,4.0,,4600.0,35000.0,,,
3627,JAKKUR LAKE,Pond/Tank,KARNATAKA,2022,,24.5,4.55,7.2,867.5,17.0,6.9,7150.0,92000.0,,,
4097,KACHOHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.25,7.0,1641.5,35.0,9.035,21570.0,461750.0,,,
3611,KAIKONDANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.4,7.6,1244.5,24.5,8.8,171100.0,1212000.0,,,
3616,KALENA AGRAHARA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.05,7.25,676.5,7.0,2.36,20665.0,121750.0,,,
4540,KAMMAGONDANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.2,6.95,1116.0,19.5,3.835,1150215.0,17501750.0,,,
4530,KAMMASANDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,2.7,7.3,1869.0,56.0,10.5,47195.0,272700.0,,,
3601,KARIHOBANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.05,6.9,2090.5,42.5,28.6,110215.0,1752700.0,,,
4529,KASAVANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,24.5,4.8,7.4,604.0,7.5,4.05,4285.0,81750.0,,,
3684,KELEGERE LAKE,Pond/Tank,KARNATAKA,2022,,24.0,7.25,7.65,591.5,4.1,0.87,174.0,377.0,,,
3680,KILLA LAKE,Pond/Tank,KARNATAKA,2022,,23.0,5.95,8.3,366.0,2.5,10.99,635.0,1260.0,,,
4543,KODI SINGASANDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.1,7.15,698.5,10.5,2.45,4365.0,81200.0,,,
4511,KOGILU KERE,Pond/Tank,KARNATAKA,2022,,25.0,4.7,6.85,730.5,17.5,2.45,6135.0,81750.0,,,
3695,KONDAJJIKERE LAKE,Pond/Tank,KARNATAKA,2022,,27.5,6.75,7.8,462.5,2.15,1.75,92.0,347.0,,,
4544,KOTHANURU LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.65,7.15,828.0,10.5,2.45,3989.5,46800.0,,,
3583,KUKKARAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,28.5,6.25,8.6,598.0,3.25,1.47,750.0,5300.0,,,
4516,KUNDALAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.45,7.15,979.0,6.0,3.495,2455.0,81200.0,,,
3692,KUNDUVADAKERE LAKE,Pond/Tank,KARNATAKA,2022,,26.5,7.9,8.05,305.0,1.8,1.3,45.0,205.0,,,
3586,LIMBHABUDI LAKE,Pond/Tank,KARNATAKA,2022,,24.5,5.35,8.3,1214.5,4.5,2.62,770.0,6850.0,,,
4538,MACHOHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.05,7.05,3598.5,197.5,11.605,2300.0,1750012000.0,,,
3635,MALATHAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.25,7.15,1273.5,28.0,4.21,4330.0,84600.0,,,
4547,MANGAMANAPALYA LAKE(SWARANA KUNTE),Pond/Tank,KARNATAKA,2022,,25.0,5.05,7.2,610.5,9.0,2.36,5565.0,47200.0,,,
3644,MULBAGALU LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.05,7.35,1202.5,17.0,3.515,470200.0,4601750.0,,,
3626,NAGAVARA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.85,7.35,692.0,17.1,2.2,2465.0,81750.0,,,
4523,NALLURAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.5,7.65,503.5,6.5,5.55,2555.0,81200.0,,,
3646,NARASAPURA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.5,6.95,733.0,59.5,1.96,2565.0,81750.0,,,
4509,NARASIPURA LAKE,Pond/Tank,KARNATAKA,2022,,24.5,4.75,7.4,564.0,11.0,2.45,11615.0,121200.0,,,
3685,NAVALOORU LAKE,Pond/Tank,KARNATAKA,2022,,24.5,6.95,7.4,967.5,4.0,1.15,99.5,205.0,,,
4505,NELAMANGALA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,2.7,7.05,1403.5,35.5,4.41,6065.0,47200.0,,,
3687,NUGGIKERE LAKE,Pond/Tank,KARNATAKA,2022,,24.5,6.55,7.65,747.5,3.75,0.865,104.0,209.5,,,
3620,PARAPPANA AGRAHARA LAKE,Pond/Tank,KARNATAKA,2022,,24.5,3.05,7.25,1185.0,15.0,5.0,240115.0,1751750.0,,,
4524,PATTANDUR AGRAHARA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.6,7.1,863.5,6.5,6.975,13740.0,121750.0,,,
3614,PUTTENAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.65,7.0,746.0,7.5,2.34,4315.0,81200.0,,,
3624,PUTTENAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,24.5,4.65,7.05,560.0,13.5,1.65,16085.0,271200.0,,,
4510,RACHENAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.7,7.4,1003.5,19.0,3.375,23670.0,274600.0,,,
4519,RAMPURA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,2.35,7.0,1286.5,72.5,18.5,135230.0,1201750.0,,,
4514,SADARAMANGALA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.1,7.35,671.0,9.0,2.29,3235.0,28200.0,,,
4504,SARAKKI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,6.4,7.6,554.0,6.5,2.0,3635.0,81200.0,,,
3674,SATHYAMANGALA KERE POND,Pond/Tank,KARNATAKA,2022,,24.5,6.45,7.8,410.0,2.25,0.3,230.0,1400.0,,,
4525,SEETHARAMPALYA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.25,7.55,1530.0,13.0,4.19,20085.0,271750.0,,,
4527,SHEELAVANTA- WHITEFIELD LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.35,7.7,820.0,21.0,4.3,31705.0,274600.0,,,
3587,SHETTYKERE LAKE,Pond/Tank,KARNATAKA,2022,,24.0,5.95,8.15,771.0,4.45,2.18,1240.0,6250.0,,,
4508,SINGAPURA LAKE,Pond/Tank,KARNATAKA,2022,,24.5,3.2,6.95,1007.5,51.0,10.5,15500315.0,175004600.0,,,
3618,SINGASANDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,2.5,7.7,1223.5,20.0,7.7,17165.0,271200.0,,,
3622,SOMASUNDRAPALYA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.6,7.15,655.0,6.0,6.46,5605.0,47750.0,,,
4534,SOMPURA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.55,7.55,1153.5,5.5,12.565,4770.0,81200.0,,,
3688,SUDANAKERE LAKE,Pond/Tank,KARNATAKA,2022,,24.0,6.1,7.75,878.0,4.6,1.03,231.0,487.5,,,
4533,ULLALU LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.35,7.15,691.5,27.0,2.59,11500155.0,800001750.0,,,
3593,ULSOOR LAKE TEMPLE,Pond/Tank,KARNATAKA,2022,,25.0,3.7,7.85,323.0,15.0,2.45,20315.0,177700.0,,,
3690,UNAKALKERE LAKE,Pond/Tank,KARNATAKA,2022,,25.0,7.2,7.75,910.5,3.55,1.085,119.0,261.0,,,
3640,UTTARAHALLI DORAIKERE,Pond/Tank,KARNATAKA,2022,,25.0,3.2,7.55,340.0,89.0,2.625,42135.0,464600.0,,,
3608,VARTHUR LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.05,7.05,1003.0,53.0,10.25,16501700.0,175046000.0,,,
3632,VEERAPURA TANK,Pond/Tank,KARNATAKA,2022,,25.0,4.1,6.9,1036.5,27.0,3.47,7524.5,80175.0,,,
3603,VENGAIYYANAKERE( KR PURAM LAKE ),Pond/Tank,KARNATAKA,2022,,25.0,2.75,7.0,1252.5,47.0,3.425,110155.0,1202700.0,,,
4522,VIBHUTHIPURA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.65,7.5,933.5,13.0,3.135,1170.0,18700.0,,,
4512,VISWANEEDAM LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.15,7.0,1613.5,54.5,9.245,1700215.0,17504600.0,,,
3638,YELACHENAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.25,7.55,1075.5,7.5,4.06,3655.0,47750.0,,,
3605,YELEMALLAPPA SHETTY LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.3,7.0,1280.5,24.5,3.95,115000085.0,1200001750.0,,,
3585,YENNEHOLE LAKE,Pond/Tank,KARNATAKA,2022,,24.0,2.6,8.15,1041.5,16.5,3.18,1720.0,9450.0,,,
3682,KAKATI POND,Pond/Tank,KARNATAKA,2022,,25.5,5.6,8.85,1972.0,4.25,12.115,1135.0,2400.0,,,
3670,AINORAKATTE KERE,Pond/Tank,KARNATAKA,2022,,23.0,4.9,7.6,1030.0,4.1,0.45,500.0,3050.0,,,
3623,ANEKAL DODDAKERE TANK,Pond/Tank,KARNATAKA,2022,,25.0,4.75,7.4,1240.0,8.5,11.42,3255.0,28750.0,,,
3681,ANGOL MI TANK,Pond/Tank,KARNATAKA,2022,,26.0,1.2,7.55,738.0,35.45,10.84,1840.0,3200.0,,,
3673,AVALI KERE,Pond/Tank,KARNATAKA,2022,,25.5,3.25,7.65,1020.0,9.8,0.8,395.0,2910.0,,,
3675,B KATIHALLI KERE,Pond/Tank,KARNATAKA,2022,,23.5,6.85,7.65,365.0,2.5,0.3,247.0,2210.0,,,
3664,BASAVANAHALLIKERE TANK,Pond/Tank,KARNATAKA,2022,,23.5,6.6,7.95,325.0,2.3,0.3,157.0,1160.0,,,
3619,BEGUR TANK,Pond/Tank,KARNATAKA,2022,,25.0,4.75,7.1,779.0,8.5,2.43,4815.0,81200.0,,,
3693,BHATHIKERE TANK,Pond/Tank,KARNATAKA,2022,,27.5,4.4,7.25,630.0,3.6,9.65,3270.0,27345.0,,,
3595,BYRASANDRA TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.25,7.5,545.0,15.5,1.61,13655.0,278000.0,,,
4532,CHANDAPURA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.2,7.2,1762.0,54.5,10.5,135085.0,1201200.0,,,
3606,DASARAHALLI TANK,Pond/Tank,KARNATAKA,2022,,25.0,4.8,6.5,379.0,8.5,1.4,55085.0,461200.0,,,
3634,DEVARAKERE TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.0,7.25,361.5,12.0,2.57,6105.0,81750.0,,,
3641,DHOREKERE TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.55,7.6,619.0,29.0,3.28,6850.0,92000.0,,,
3653,DODDAKERE TANK(KUNIGAL),Pond/Tank,KARNATAKA,2022,,25.0,5.4,7.35,387.5,5.0,1.255,4370.0,48700.0,,,
3666,GANIGARAHOSAHALLIKE RE TANK,Pond/Tank,KARNATAKA,2022,,23.0,6.75,7.8,570.0,2.25,0.16,230.0,1650.0,,,
4518,GARUDACHARPALYA TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.2,7.45,570.5,9.5,1.845,4005.0,47200.0,,,
3671,HANUMANTHAPURAKAT TE TANK,Pond/Tank,KARNATAKA,2022,,24.0,6.3,7.6,415.0,2.25,0.3,265.0,1750.0,,,
3683,HEREKERE TANK,Pond/Tank,KARNATAKA,2022,,24.5,4.65,7.7,947.0,27.5,1.4,351.5,697.5,,,
3598,HEROHALLI TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.65,6.95,712.0,45.0,2.745,4035.0,81200.0,,,
3642,JIGANI TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.25,6.95,954.5,5.5,2.585,2465.0,18700.0,,,
3663,JOLADAKATTE TANK,Pond/Tank,KARNATAKA,2022,,24.5,5.95,7.9,460.0,2.5,0.16,240.0,1750.0,,,
3607,KALKERE TANK,Pond/Tank,KARNATAKA,2022,,25.0,2.95,7.85,1395.5,20.0,8.95,135165.0,1201750.0,,,
3657,KANCHANAHALLI KOPPALU KERE,Pond/Tank,KARNATAKA,2022,,25.5,3.85,7.6,2640.0,5.25,1.05,216.5,1495.0,,,
3588,KARANJIKERE TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.95,8.35,726.0,3.0,1.81,740.0,5200.0,,,
3591,KEMPAMBUDHI TANK,Pond/Tank,KARNATAKA,2022,,25.0,4.45,7.3,444.5,9.5,4.4,7670.0,81200.0,,,
3639,KENGERI TANK,Pond/Tank,KARNATAKA,2022,,25.0,2.8,7.15,825.5,40.5,6.75,165000110.0,1200001200.0,,,
3661,KOKKANAGHATTADODDA KERE TANK,Pond/Tank,KARNATAKA,2022,,24.5,5.5,8.1,1240.0,3.95,0.8,246.5,2210.0,,,
3662,KOUSHIKA KERE,Pond/Tank,KARNATAKA,2022,,26.5,7.0,7.85,440.0,2.2,0.3,157.0,1160.0,,,
4517,KOWDHENAHALLI TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.55,7.65,728.5,17.5,2.315,39655.0,176750.0,,,
3590,LALBAGH TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.1,7.65,423.0,6.0,4.51,3235.0,47200.0,,,
3665,LINGAPPANAKATTE TANK,Pond/Tank,KARNATAKA,2022,,26.5,6.7,7.8,430.0,2.5,0.3,179.0,1310.0,,,
4503,MADHURE TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.45,7.1,337.5,5.5,1.185,7615.0,81200.0,,,
3589,MADIWALA TANK,Pond/Tank,KARNATAKA,2022,,25.0,4.4,7.55,899.5,18.0,3.405,6115.0,81200.0,,,
3659,MAKANA (KANDALI) KERE,Pond/Tank,KARNATAKA,2022,,25.0,3.4,7.5,845.0,6.25,0.6,1850.0,9450.0,,,
3697,MATADAKERE TANK (ARASANAKERE),Pond/Tank,KARNATAKA,2022,,26.5,7.7,8.35,1005.0,16.4,4.36,30039.5,215460.0,,,
3560,MAVINAKERE TANK,Pond/Tank,KARNATAKA,2022,,30.5,7.9,8.4,1875.0,14.0,3.57,55085.0,175450.0,,,
3650,MELEKOTE TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.4,7.1,1006.0,21.0,3.7,13665.0,176750.0,,,
3648,MYDALA TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.6,7.35,295.5,6.2,1.3,23085.0,271200.0,,,
3596,NAYANDANAHALLI TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.55,6.9,880.0,13.5,3.845,65315.0,1208000.0,,,
3686,NIRASAGARAKERE TANK,Pond/Tank,KARNATAKA,2022,,25.0,7.45,7.65,394.5,2.45,0.455,18.0,48.0,,,
3669,PEREMANAHALLI KERE,Pond/Tank,KARNATAKA,2022,,24.0,6.05,7.7,465.0,2.25,0.3,206.5,1310.0,,,
3565,PILIKULA TANK,Pond/Tank,KARNATAKA,2022,,27.5,7.15,7.25,177.5,3.0,1.855,47.5,277.0,,,
4502,RAMAMMANA KERE,Pond/Tank,KARNATAKA,2022,,25.0,3.55,7.45,742.5,18.0,7.96,4865.0,81750.0,,,
4513,RAMAMMANA KERE,Pond/Tank,KARNATAKA,2022,,25.0,3.3,6.75,974.5,12.5,2.975,230085.0,1752700.0,,,
4531,RAYASANDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.1,7.25,1488.0,52.0,17.8,2350105.0,46004600.0,,,
3676,SAHANA LAKE,Pond/Tank,KARNATAKA,2022,,24.5,6.6,7.85,395.0,2.1,0.3,200.0,1350.0,,,
3672,SANKALAPURAKERE TANK,Pond/Tank,KARNATAKA,2022,,24.0,7.05,7.65,440.0,2.3,0.16,275.0,1900.0,,,
3594,SANKEY TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.85,7.2,570.0,4.5,1.975,2324.5,27120.0,,,
3667,SATHENAHALLIDODDAKE RE TANK,Pond/Tank,KARNATAKA,2022,,24.5,6.0,7.8,740.0,3.3,0.6,320.0,2400.0,,,
3694,SHANTHISAGARKERE TANK,Pond/Tank,KARNATAKA,2022,,27.0,7.05,7.6,404.0,2.3,3.08,91.5,505.0,,,
3677,SHARANABASAVESHWAR A KERE TANK,Pond/Tank,KARNATAKA,2022,,28.0,6.9,7.9,1724.5,9.0,2.25,3570.0,80460.0,,,
3600,SHIVAPURA TANK,Pond/Tank,KARNATAKA,2022,,25.0,2.55,7.1,2212.0,47.5,12.335,47110.0,461200.0,,,
3668,SODHARAHALLIKERE,Pond/Tank,KARNATAKA,2022,,26.0,3.9,7.75,935.0,5.5,0.7,490.0,3250.0,,,
3610,TUBARAHALLI TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.15,7.3,836.0,9.0,8.0,2465.0,47750.0,,,
3592,YEDIYUR TANK,Pond/Tank,KARNATAKA,2022,,25.0,5.0,7.65,292.5,7.5,2.835,3305.0,82700.0,,,
3630,YELAHANKA TANK,Pond/Tank,KARNATAKA,2022,,24.5,4.25,7.4,573.0,11.5,5.55,6115.0,47750.0,,,
2780,"RIVER KALI AT U/S OF WCPM, DANDELI",River,KARNATAKA,2022,25.5,7.55,7.1,77.0,2.4,0.32,53.0,117.0,27.0,,,
1444,RIVER KALI AT D/S WEST COAST PAPER MILL (WCPM),River,KARNATAKA,2022,26.5,7.55,7.1,92.0,2.6,0.32,67.5,139.5,45.0,,,
1894,RIVER KUMARADHARA U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH NETHRAVATHI,River,KARNATAKA,2022,28.5,7.3,7.5,147.5,2.0,1.51,50.5,340.0,,,,
3562,RIVER NETRAVATHI AT THUMBE WATER SUPPLY STATIONS TO MANGALORE CITY,River,KARNATAKA,2022,28.0,7.15,7.35,158.0,2.0,1.895,56.5,480.0,,,,
3563,RIVER NETRAVATHI AT U/S OF UPPINANGADI TOWN,River,KARNATAKA,2022,28.5,7.1,7.55,148.0,3.0,1.87,57.5,435.0,,,,
1892,RIVER NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,River,KARNATAKA,2022,28.5,7.25,7.45,146.0,2.0,1.515,57.0,480.0,,,,
30051,RIVER GODAVARI AT BASER(BANGALORE),River,KARNATAKA,2022,,6.9,7.48,710.0,2.4,7.0,,22.0,,,,
1891,RIVER MANJEERA AT D/S INTAKE POINT TO BIDAR CITY,River,KARNATAKA,2022,33.5,6.3,8.05,577.5,2.1,0.55,132.0,730.0,,,,
30055,RIVER MANJEERA AT JANWADA(BANGALORE),River,KARNATAKA,2022,28.0,8.1,7.6,532.0,2.1,4.22,140.0,900.0,,,,
1889,RIVER KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,River,KARNATAKA,2022,27.0,7.3,8.205,576.0,1.7,23.835,635.0,1600.0,390.0,,,
1182,RIVER KRISHNA AT U/S OF UGARKHURD BARRAGE,River,KARNATAKA,2022,28.5,7.7,8.285,546.0,1.75,23.15,635.0,1260.0,390.0,,,
2781,RIVER KRISHNA AT D/S OF ALAMATTI DAM,River,KARNATAKA,2022,31.5,6.6,8.15,731.0,2.0,2.675,570.0,1260.0,355.0,,,
1028,RIVER KRISHNA AT TINTINI BRIDGE,River,KARNATAKA,2022,29.5,7.7,7.85,846.0,4.0,2.44,2335.0,17675.0,50.0,,,
1170,RIVER KRISHNA AT D/S OF DEVASAGAR BDG.,River,KARNATAKA,2022,29.0,7.9,7.925,927.0,4.5,3.34,2065.0,46250.0,90.0,,,
2763,RIVER KRISHNA AT ASANGI VILLAGE (JAMAKANDI VILLAGE),River,KARNATAKA,2022,22.0,8.55,8.47,642.5,2.0,19.43,675.0,1600.0,445.0,,,
30056,RIVER KRISHNA AT DEODURGA (BANGALORE),River,KARNATAKA,2022,26.0,8.9,8.325,782.0,2.0,37.0,275.0,1900.0,,,,
28,"RIVER BHIMA AT TAKLI NEAR KARNATAKA BORDER, VILLAGE- TAKALI, TALUKA- SOUTH SOLAPUR, DISTRICT- SOLAPUR.",River,KARNATAKA,2022,33.0,5.25,8.25,1371.5,5.55,2.645,19.0,337.5,8.0,,,
30057,RIVER BHIMA AT GANGAPUR (BANGALORE),River,KARNATAKA,2022,27.5,8.9,7.9,1276.5,2.5,2.94,385.0,2000.0,,,,
1183,RIVER BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,River,KARNATAKA,2022,28.5,7.5,7.95,1506.0,11.0,5.97,4375.0,80800.0,,,,
1184,RIVER BHIMA AT FEROZABAD VILLAGE (D/S),River,KARNATAKA,2022,28.5,7.4,7.835,1435.5,5.0,5.79,23085.0,420450.0,,,,
1167,RIVER BHIMA AT D/S OF BDG. NEAR YADGIR,River,KARNATAKA,2022,30.5,6.85,8.35,1106.5,2.5,0.35,535.0,2550.0,170.0,,,
1888,RIVER BHIMA AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,River,KARNATAKA,2022,28.5,7.6,7.97,1030.5,3.0,2.9,24620.0,2700800.0,,,,
